Title,Link,Content
"China's past 5 years truly momentous, remarkable",www.chinadaily.com.cn/a/202303/05/WS6404141ba31057c47ebb2465.html,"BEIJING -- The past five years for China have been truly momentous and remarkable as the country has met numerous tests and made major achievements in economic and social development, according to a government work report submitted Sunday to the national legislature for deliberation.
China's GDP increased to 121 trillion yuan (about $17.5 trillion), registering an annual growth rate of 5.2 percent during the period, it said, adding that the country achieved a medium-high rate of economic growth given its large economic aggregate and transitioned to high-quality development.
With eight years of efforts, close to 100 million poor rural residents and a total of 832 impoverished counties were lifted from poverty, including more than 9.6 million poverty-stricken people relocated from inhospitable areas, said the report.
Fruitful gains were made in scientific and technological innovation, with spending on R&D increasing from 2.1 percent to over 2.5 percent of GDP and the contribution of scientific and technological progress to economic growth exceeding 60 percent.
The economic structure was further improved. Digital economy continued to grow in strength. The value-added output of new industries and new business forms and models accounted for over 17 percent of GDP, the report said.
The country further upgraded infrastructure, with the length of in-service high-speed railways increasing from 25,000 km to 42,000 km.
Over the past five years, China deepened reform and opening up across the board to create a new pattern of development, and made a notable improvement in the business environment.
The ecological environment was significantly improved as energy consumption per unit of GDP dropped by 8.1 percent, and carbon dioxide emissions per unit of GDP fell by 14.1 percent.
People's living standards rose steadily, with personal income growing generally in step with economic growth, said the report."
China amends legislation law,www.chinadaily.com.cn/a/202303/05/WS6403ffb6a31057c47ebb240f.html,"BEIJING -- The National People's Congress, China's national legislature, on Sunday morning started to deliberate a draft amendment to the Legislation Law.
Wang Chen, vice chairman of the 13th NPC Standing Committee, explained the draft amendment at the opening meeting of the first session of the 14th NPC."
China steadily improves people's wellbeing over past 5 years: report,www.chinadaily.com.cn/a/202303/05/WS6403fe31a31057c47ebb2406.html,"BEIJING -- China took concrete steps to improve the people's wellbeing and accelerated the development of social programs over the past five years, according to a government work report submitted Sunday to the national legislature for deliberation.
The country kept annual budgetary spending on education at over 4 percent of GDP and realized a significant increase in spending per student, the report said.
The retention rate in nine-year compulsory education rose from 93.8 percent to 95.5 percent in China, it said.
Annual per capita government subsidies for basic medical insurance for rural and non-working urban residents increased from 450 yuan to 610 yuan. A greater number of urgently needed medicines were approved for reimbursement under the basic medical insurance scheme, according to the report.
China also increased basic pension benefits for retirees for several years running and raised the minimum basic old-age benefits for rural and non-working urban residents, the report said."
"Law-based govt advanced, social governance innovated over past 5 years: report",www.chinadaily.com.cn/a/202303/05/WS6403fad0a31057c47ebb23e7.html,"BEIJING -- The Chinese government continued to perform its functions in accordance with the law and develop new ways of conducting governance and ensured social stability in the past five years, according to a government work report submitted Sunday to the national legislature for deliberation.
During the past five years, efforts were stepped up to develop a law-based government and ensure economic and social activities were carried out in compliance with the law, the report said.
""We in governments at all levels, in compliance with the law, subjected ourselves to the oversight of people's congresses and their standing committees at the corresponding level and readily submitted to the democratic oversight of the Chinese People's Political Consultative Conference, public oversight, and oversight through public opinion,"" it said.
""We also strengthened oversight based on audits and statistics. We continued to make government affairs more transparent,"" it said.
New and better forms of social governance were developed, the report said.
""We advanced the modernization of urban social governance, improved primary-level governance, and provided better community services,"" it said.
The government tightened supervision over food, drugs, and vaccines and took a full range of measures to maintain law and order. It cracked down hard on illegal and criminal activities of all types and launched campaigns to combat organized crime."
"China to see all ethnic groups strive in unity for common prosperity, development: report",www.chinadaily.com.cn/a/202303/05/WS6403f8b8a31057c47ebb23d3.html,"BEIJING -- China will, with a focus on forging a strong sense of community for the Chinese nation, uphold and improve the system of regional ethnic autonomy and encourage all its ethnic groups to strive in unity for common prosperity and development, said a government work report.
The report was submitted to the national legislature for deliberation on Sunday.
""We should follow the principle that religions in China must be Chinese in orientation, and provide active guidance to religions so that they can adapt themselves to socialist society,"" said the report."
"Chinese central govt to maintain lasting prosperity, stability in HK, Macao: report",www.chinadaily.com.cn/a/202303/05/WS6403f88aa31057c47ebb23ce.html,"BEIJING -- The Chinese central government will support Hong Kong and Macao in growing their economies and improving people's lives, and maintain long-term prosperity and stability in the two regions, according to a government work report on Sunday.
The report submitted to the national legislature for deliberation pledged efforts to fully, faithfully and resolutely implement the policy of ""one country, two systems,"" under which the people of Hong Kong administer Hong Kong and the people of Macao administer Macao, both with a high degree of autonomy.
It said the central government will remain committed to law-based governance in Hong Kong and Macao, and ensure that constitutional order in the two regions is upheld as stipulated in China's Constitution and the basic laws of the two regions, and that Hong Kong and Macao are administered by patriots."
"China expects continuous progress in housing, medical care: report",www.chinadaily.com.cn/a/202303/05/WS6403f46ea31057c47ebb23a7.html,"BEIJING -- China will make continuous improvements in sectors from housing to medical care this year, according to a government work report submitted Sunday to the national legislature for deliberation.
The country will improve the housing support system, support people in buying their first homes or improving their housing situation, and help resolve the housing problems of new urban residents and young people, the report said.
More quality medical resources will be channeled toward the community level and more evenly distributed among regions, it said.
China also vows to improve elderly care services and refine supporting policies on childbirth, while protecting the legitimate rights and interests of women, children, the elderly, and people with disabilities, according to the report."
"China improves, upgrades industrial structure over 5 years",www.chinadaily.com.cn/a/202303/05/WS6403f39ba31057c47ebb23a2.html,"BEIJING -- Over the past five years, China fully implemented the innovation-driven development strategy and improved and upgraded the industrial structure, said a government work report.
China promoted development of the real economy through innovation and continued to foster new drivers of growth, said the government work report submitted Sunday to the national legislature for deliberation.
The leading role of technological innovation was reinforced, it said, adding that China launched a number of major sci-tech innovation projects and stepped up efforts to secure breakthroughs in core technologies in key fields.
Industries were encouraged to develop toward the medium- and high-end. Priority was given to manufacturing in the development of the real economy, and the stable performance of the industrial sector was ensured. The share of manufacturing in the economy remained largely unchanged, according to the report.
Chinese products are now of a higher quality and more competitive, the report said."
China secures victory against poverty over past 5 years: report,www.chinadaily.com.cn/a/202303/05/WS6403f206a31057c47ebb2397.html,"BEIJING -- China has secured victory in the critical battle against poverty within the set time frame and worked to consolidate and build on achievements in poverty alleviation, according to a government work report submitted Sunday to the national legislature for deliberation.
The country has worked both to consolidate achievements in poverty alleviation and to promote the revitalization of rural areas over the past five years, said the report.
Following the elimination of absolute poverty, major poverty relief policies remained largely unchanged during the transition period, it added.
""We established effective monitoring and assistance mechanisms to prevent people lifted out of poverty from relapsing into poverty and took robust actions in response to natural disasters and COVID-19 to forestall any large-scale relapse into poverty,"" it said."
China targets 5% GDP growth for 2023,www.chinadaily.com.cn/a/202303/05/WS6403ebdca31057c47ebb237b.html,"Premier Li Keqiang delivered the Government Work Report at the opening of the first session of the 14th National People's Congress in Beijing on Sunday. 
Here are some highlights from the report.Main targets for 2023 (see more)
- China sets its GDP growth target for 2023 at around 5 percent
- China targets inflation rate, or increase in consumer price index (CPI), of around 3 percent for 2023- China's deficit-to-GDP ratio is projected at 3 percent for 2023
- China aims to create around 12 million urban jobs in 2023 and targets a surveyed urban unemployment rate of around 5.5 percent
- China aims to keep its grain output over 650 million tonnes in 2023"
